,tid,ttid,did,name,task_type,status,estimation_procedure,evaluation_measures,source_data,target_feature,MajorityClassSize,MaxNominalAttDistinctValues,MinorityClassSize,NumberOfClasses,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,number_samples,cost_matrix,source_data_labeled,target_feature_event,target_feature_left,target_feature_right,quality_measure,target_value
200,219,TaskType.SUPERVISED_CLASSIFICATION,151,electricity,Supervised Classification,active,10-fold Crossvalidation,,151,class,26075.0,7.0,19237.0,2.0,9.0,45312.0,0.0,0.0,7.0,2.0,,,,,,,,
586,2074,TaskType.SUPERVISED_CLASSIFICATION,182,satimage,Supervised Classification,active,10-fold Crossvalidation,,182,class,1531.0,6.0,625.0,6.0,37.0,6430.0,0.0,0.0,36.0,1.0,,,,,,,,
1492,3902,TaskType.SUPERVISED_CLASSIFICATION,1049,pc4,Supervised Classification,active,10-fold Crossvalidation,,1049,c,1280.0,2.0,178.0,2.0,38.0,1458.0,0.0,0.0,37.0,1.0,,,,,,,,
1493,3903,TaskType.SUPERVISED_CLASSIFICATION,1050,pc3,Supervised Classification,active,10-fold Crossvalidation,,1050,c,1403.0,2.0,160.0,2.0,38.0,1563.0,0.0,0.0,37.0,1.0,,,,,,,,
1507,3917,TaskType.SUPERVISED_CLASSIFICATION,1067,kc1,Supervised Classification,active,10-fold Crossvalidation,,1067,defects,1783.0,2.0,326.0,2.0,22.0,2109.0,0.0,0.0,21.0,1.0,,,,,,,,
1508,3918,TaskType.SUPERVISED_CLASSIFICATION,1068,pc1,Supervised Classification,active,10-fold Crossvalidation,,1068,defects,1032.0,2.0,77.0,2.0,22.0,1109.0,0.0,0.0,21.0,1.0,,,,,,,,
3482,9952,TaskType.SUPERVISED_CLASSIFICATION,1489,phoneme,Supervised Classification,active,10-fold Crossvalidation,,1489,Class,3818.0,2.0,1586.0,2.0,6.0,5404.0,0.0,0.0,5.0,1.0,,,,,,,,
3487,9957,TaskType.SUPERVISED_CLASSIFICATION,1494,qsar-biodeg,Supervised Classification,active,10-fold Crossvalidation,,1494,Class,699.0,2.0,356.0,2.0,42.0,1055.0,0.0,0.0,41.0,1.0,,,,,,,,
3490,9960,TaskType.SUPERVISED_CLASSIFICATION,1497,wall-robot-navigation,Supervised Classification,active,10-fold Crossvalidation,,1497,Class,2205.0,4.0,328.0,4.0,25.0,5456.0,0.0,0.0,24.0,1.0,,,,,,,,
3507,9978,TaskType.SUPERVISED_CLASSIFICATION,1487,ozone-level-8hr,Supervised Classification,active,10-fold Crossvalidation,,1487,Class,2374.0,2.0,160.0,2.0,73.0,2534.0,0.0,0.0,72.0,1.0,,,,,,,,
3513,9985,TaskType.SUPERVISED_CLASSIFICATION,1475,first-order-theorem-proving,Supervised Classification,active,10-fold Crossvalidation,,1475,Class,2554.0,6.0,486.0,6.0,52.0,6118.0,0.0,0.0,51.0,1.0,,,,,,,,
3567,10093,TaskType.SUPERVISED_CLASSIFICATION,1462,banknote-authentication,Supervised Classification,active,10-fold Crossvalidation,,1462,Class,762.0,2.0,610.0,2.0,5.0,1372.0,0.0,0.0,4.0,1.0,,,,,,,,
4693,14952,TaskType.SUPERVISED_CLASSIFICATION,4534,PhishingWebsites,Supervised Classification,active,10-fold Crossvalidation,,4534,Result,6157.0,3.0,4898.0,2.0,31.0,11055.0,0.0,0.0,0.0,31.0,,,,,,,,
4703,14965,TaskType.SUPERVISED_CLASSIFICATION,1461,bank-marketing,Supervised Classification,active,10-fold Crossvalidation,,1461,Class,39922.0,12.0,5289.0,2.0,17.0,45211.0,0.0,0.0,7.0,10.0,,,,,,,,
4707,14969,TaskType.SUPERVISED_CLASSIFICATION,4538,GesturePhaseSegmentationProcessed,Supervised Classification,active,10-fold Crossvalidation,,4538,Phase,2950.0,5.0,998.0,5.0,33.0,9873.0,0.0,0.0,32.0,1.0,,,,,,,,
8680,125922,TaskType.SUPERVISED_CLASSIFICATION,40499,texture,Supervised Classification,active,10-fold Crossvalidation,,40499,Class,500.0,11.0,500.0,11.0,41.0,5500.0,0.0,0.0,40.0,1.0,,,,,,,,
11547,146195,TaskType.SUPERVISED_CLASSIFICATION,40668,connect-4,Supervised Classification,active,10-fold Crossvalidation,,40668,class,44473.0,3.0,6449.0,3.0,43.0,67557.0,0.0,0.0,0.0,43.0,,,,,,,,
11970,146817,TaskType.SUPERVISED_CLASSIFICATION,40982,steel-plates-fault,Supervised Classification,active,10-fold Crossvalidation,,40982,target,673.0,7.0,55.0,7.0,28.0,1941.0,0.0,0.0,27.0,1.0,,,,,,,,
11973,146820,TaskType.SUPERVISED_CLASSIFICATION,40983,wilt,Supervised Classification,active,10-fold Crossvalidation,,40983,class,4578.0,2.0,261.0,2.0,6.0,4839.0,0.0,0.0,5.0,1.0,,,,,,,,
11974,146821,TaskType.SUPERVISED_CLASSIFICATION,40975,car,Supervised Classification,active,10-fold Crossvalidation,,40975,class,1210.0,4.0,65.0,4.0,7.0,1728.0,0.0,0.0,0.0,7.0,,,,,,,,
11975,146822,TaskType.SUPERVISED_CLASSIFICATION,40984,segment,Supervised Classification,active,10-fold Crossvalidation,,40984,class,330.0,7.0,330.0,7.0,20.0,2310.0,0.0,0.0,19.0,1.0,,,,,,,,
14838,167119,TaskType.SUPERVISED_CLASSIFICATION,41027,jungle_chess_2pcs_raw_endgame_complete,Supervised Classification,active,10-fold Crossvalidation,,41027,class,23062.0,3.0,4335.0,3.0,7.0,44819.0,0.0,0.0,6.0,1.0,,,,,,,,
14839,167120,TaskType.SUPERVISED_CLASSIFICATION,23517,numerai28.6,Supervised Classification,active,10-fold Crossvalidation,,23517,attribute_21,48658.0,2.0,47662.0,2.0,22.0,96320.0,0.0,0.0,21.0,1.0,,,,,,,,
14851,167141,TaskType.SUPERVISED_CLASSIFICATION,40701,churn,Supervised Classification,active,10-fold Crossvalidation,,40701,class,4293.0,10.0,707.0,2.0,21.0,5000.0,0.0,0.0,16.0,5.0,,,,,,,,
26493,233211,TaskType.SUPERVISED_REGRESSION,42225,diamonds,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42225,price,,,,0.0,10.0,53940.0,0.0,0.0,7.0,3.0,,,,,,,,
45674,359930,TaskType.SUPERVISED_REGRESSION,550,quake,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,550,col_4,,,,0.0,4.0,2178.0,0.0,0.0,4.0,0.0,,,,,,,,
45676,359932,TaskType.SUPERVISED_REGRESSION,541,socmob,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,541,counts_for_sons_current_occupation,,17.0,,0.0,6.0,1156.0,0.0,0.0,2.0,4.0,,,,,,,,
45677,359933,TaskType.SUPERVISED_REGRESSION,507,space_ga,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,507,ln(VOTES/POP),,,,0.0,7.0,3107.0,0.0,0.0,7.0,0.0,,,,,,,,
45679,359935,TaskType.SUPERVISED_REGRESSION,287,wine_quality,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,287,quality,,,,0.0,12.0,6497.0,0.0,0.0,12.0,0.0,,,,,,,,
45680,359936,TaskType.SUPERVISED_REGRESSION,216,elevators,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,216,Goal,,,,0.0,19.0,16599.0,0.0,0.0,19.0,0.0,,,,,,,,
45682,359938,TaskType.SUPERVISED_REGRESSION,42688,Brazilian_houses,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42688,total_(BRL),,,,0.0,13.0,10692.0,0.0,0.0,9.0,4.0,,,,,,,,
45685,359941,TaskType.SUPERVISED_REGRESSION,42724,OnlineNewsPopularity,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42724,shares,,,,0.0,60.0,39644.0,0.0,0.0,60.0,0.0,,,,,,,,
45688,359944,TaskType.SUPERVISED_REGRESSION,42726,abalone,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42726,Class_number_of_rings,,,,0.0,9.0,4177.0,0.0,0.0,8.0,1.0,,,,,,,,
45690,359946,TaskType.SUPERVISED_REGRESSION,201,pol,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,201,foo,,,,0.0,49.0,15000.0,0.0,0.0,49.0,0.0,,,,,,,,
45693,359949,TaskType.SUPERVISED_REGRESSION,42731,house_sales,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42731,price,,,,0.0,22.0,21613.0,0.0,0.0,21.0,1.0,,,,,,,,
45696,359952,TaskType.SUPERVISED_REGRESSION,574,house_16H,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,574,price,,,,0.0,17.0,22784.0,0.0,0.0,17.0,0.0,,,,,,,,
